substance_name,small_molecule_retrieved,inorganic_retrieved,polymer_retrieved
nitrogen,1,0,0
ethyl acetate,1,0,0
calix[8]arene,1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ethyl acetate,1,0,0
calix[8]arene,1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ethyl acetate,1,0,0
calix[8]arene,1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ethyl acetate,1,0,0
calix[8]arene,1,0,0
oxygen,1,0,0
nitrogen,1,0,0
hydrogen,1,0,0
palladium,1,1,0
oxygen,1,0,0
argon,1,0,0
hydrogen,1,0,0
palladium,1,1,0
oxygen,1,0,0
argon,1,0,0
hydrogen,1,0,0
palladium,1,1,0
oxygen,1,0,0
argon,1,0,0
hydrogen,1,0,0
palladium,1,1,0
oxygen,1,0,0
argon,1,0,0
hydrogen,1,0,0
palladium,1,1,0
oxygen,1,0,0
argon,1,0,0
hydrogen,1,0,0
palladium,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
hydrogen,1,0,0
palladium,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
hydrogen,1,0,0
palladium,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
hydrogen,1,0,0
palladium,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
hydrogen,1,0,0
palladium,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
sulfur dioxide,1,0,0
copper(ii) phthalocyanine,1,0,0
argon,1,0,0
sulfur dioxide,1,0,0
copper(ii) phthalocyanine,1,0,0
argon,1,0,0
sulfur dioxide,1,0,0
copper(ii) phthalocyanine,1,0,0
argon,1,0,0
sulfur dioxide,1,0,0
copper(ii) phthalocyanine,1,0,0
argon,1,0,0
sulfur dioxide,1,0,0
copper(ii) phthalocyanine,1,0,0
argon,1,0,0
sulfur dioxide,1,0,0
copper(ii) phthalocyanine,1,0,0
nitrogen,1,0,0
sulfur dioxide,1,0,0
copper(ii) phthalocyanine,1,0,0
nitrogen,1,0,0
sulfur dioxide,1,0,0
copper(ii) phthalocyanine,1,0,0
nitrogen,1,0,0
